Time,MeanTimeInSystem
63708.85306075928,14507.138767418748
83916.87307191177,19045.558774670677
96876.73756116565,21960.55843205376
54741.202829128524,12473.707937417255
75060.15058278877,17047.56116625112
50883.16615893934,11585.019110438876
43980.65424576782,10019.197897070057
31005.96421068064,7043.564659792075
58578.7804648426,13336.75163258199
20034.05784795377,4547.492383786404
13191.391435219468,2984.203412482662
36243.77359269399,8241.80812963385
82002.71484464836,18609.013916830852
99723.68803202576,22600.159366437412
2808.0642734724147,668.8543007506016
74124.97381308857,16837.621843372024
35421.280064333216,8047.329206420829
69909.96631897744,15901.470111807053
7740.404746749756,1761.0665195693891
91113.9597514879,20666.72152150382
3831.854933390835,886.445980899062
18195.14268985464,4129.887519697299
9723.042772651586,2205.0708127419957
22512.30549626476,5112.507870484044
1164.1116030960095,303.2955341789772
72894.46398628653,16563.550233995553
27621.80934690026,6278.105505276398
34776.662669558915,7907.05984704141
85167.41194304921,19320.857598538343
31566.669586073698,7166.547696406241
91866.23408778974,20836.559062275766
45516.12375845319,10363.823446854703
75066.04523652437,17047.56116625112
3309.866150495375,778.4094282684812
90285.06873544563,20476.595010615092
62751.997006299825,14283.26663356731
9240.659096042138,2103.312496276241
24663.86138646396,5608.236332739315
85164.41194304921,19320.857598538343
45999.69879885901,10466.49450314448
56469.45254250684,12854.3534083929
56337.806902449265,12829.814580574637
21732.57011598355,4929.581405121602
92862.84995648016,21059.011666053993
39141.92973713785,8907.117978495804
62184.14156573911,14161.027517656217
73341.58659100777,16668.326102189938
64251.48962161006,14629.262246708811
49701.930110935136,11313.871771727949
49035.885897483546,11157.303110505383
97179.78946243916,22025.317159126265
54552.80095089905,12424.612619160142
11010.630710869798,2502.4904058630887
74763.73656587869,16978.908911956463
69417.3353306458,15788.363590325847
71877.69209776551,16333.719831613716
32418.38128567814,7363.682836638906
354.21604054329254,106.55962932094228
25371.014759349597,5764.16106107609
59286.79247626102,13496.264058477718
89271.26270530639,20245.726613862284
32406.38921053024,7363.682836638906
49773.827579237346,11330.359240457909
76167.70555289192,17297.96319045974
3678.9064394199013,855.0347179819802
45168.96814784563,10285.843386005006
68091.84930806156,15493.2301896686
73854.99611920962,16773.115965999863
49020.73467953558,11157.303110505383
39075.03844114239,8898.893243693135
29589.55352331335,6724.8672264818
81171.62014219387,18427.01672745659
26910.561541842733,6113.887499007827
10662.30142477328,2421.1108139946123
64248.48962161006,14625.19547296709
54555.80095089905,12428.706063826305
1746.762945343699,433.9760078339212
25134.273145546344,5710.814196075593
44472.23609935605,10134.043168554505
43536.484164703535,9920.709440245404
1041.3781027522155,272.85150276001207
91869.23408778974,20840.606188762693
34383.37601972408,7820.6909209911055
43206.63269800386,9842.65376413403
89238.4274083166,20241.67293477945
32898.38228282031,7474.71928151301
75069.04523652437,17055.635021431426
5742.695140771527,1312.2269644883645
58281.25866315951,13267.218846803295
23496.75152592226,5340.65883381851
72162.40245453942,16398.332023967407
86175.83585555779,19556.19294889758
53142.841644573244,12101.335748345175
11247.246921916043,2558.8201744514245
28089.246635171796,6380.806913170154
95160.14837325261,21576.24393163593
36969.522984245625,8407.171188745277
62145.01232527437,14148.803326129317
37386.4157194072,8502.189226788727
43239.722444428415,9850.872284688252
16461.81106358643,3739.200481479806
42087.8804337492,9583.453726474778
81168.62014219387,18422.97281079138
28440.62200207766,6466.84492901573
52197.90327208918,11884.022963081004
90513.7166167914,20529.208048906876
87747.54902828338,19901.01160921253
39267.35133878732,8944.155896397273
3339.8917129519905,782.3245399678974
13434.96648142374,3041.5309572479237
23184.425847858503,5266.303357957393
99540.0432023732,22555.63145598127
9852.903031936703,2237.544457805425
36303.6083692524,8250.077637095354
35823.096710266174,8146.6827273133695
85389.76625978622,19377.638394645623
98235.13687258383,22256.101699467374
8022.787677017699,1826.6138346573794
71841.57138792842,16325.636227280998
57501.30885479775,13087.381795126792
75657.48928276419,17184.785762006108
92838.44787957342,21054.969193367375
19293.056673037354,4370.561909838284
68091.80682296459,15493.2301896686
213.51377827239503,75.39842272921052
9258.942458533851,2103.312496276241
59283.79247626102,13496.264058477718
3291.769725454481,774.473854612774
83472.47953155736,18948.534930403453
95157.14837325261,21576.24393163593
38307.90713356064,8717.354284790044
80760.51101863377,18329.982952277845
80994.78605276652,18382.533987074625
98853.43396481324,22401.82759995041
5499.250761512602,1251.1293392774694
32370.675041774517,7355.489015170717
68088.80682296459,15489.179921545048
92322.0580498082,20937.651654681227
90315.01905682673,20488.736723670212
14283.571634953792,3230.5117580276537
24114.168908244505,5480.794033456256
37269.19715355501,8473.259422064037
63951.05960742564,14560.099383696981
72243.99865781135,16414.474452796683
42837.28890934823,9756.2801824289
97707.88700407307,22142.71264725909
10671.328712672737,2421.1108139946123
84054.98863608144,19073.86354318998
63261.223824172055,14405.434661795885
69120.58629991206,15719.659687790889
99939.83128446176,22652.767005266527
28443.62200207766,6470.938352910488
37065.49133570018,8431.932971314258
15930.888557033728,3610.7961483449226
69612.17099597893,15832.81500037921
8760.778602801323,1989.3678832035857
20766.259207267653,4709.031988037576
26010.32992458246,5912.207883908608
53862.60223748624,12265.038650611277
75660.48928276419,17188.824874933758
28389.050891575964,6454.575735272941
61890.11949154687,14095.791069917463
23922.73761240834,5443.688322821412
72039.3624962554,16366.031628575985
87690.61309708175,19892.885846734407
6234.910718201506,1416.8674672942373
94221.52567307957,21362.11541534644
20160.60480183385,4576.418985417013
28251.79964816441,6417.728705842808
1242.419376233365,325.14547229597457
36975.01683843355,8407.171188745277
80562.29088619887,18285.506539632574
1320.1450602327993,341.54659419405965
43749.58370874083,9969.940694465711
72036.3624962554,16366.031628575985
51336.121123053505,11691.629308610532
72246.99865781135,16414.474452796683
3678.4495084467726,855.0347179819802
73356.5041682601,16668.326102189938
80553.67882151897,18285.506539632574
4812.93596734531,1104.2035101071313
30501.599834188815,6933.351846148957
30855.40063548175,7014.94774182795
53010.92108195805,12072.65910987309
59955.03599793747,13651.577937528575
36300.6083692524,8250.077637095354
76170.70555289192,17302.008697045923
35820.096710266174,8142.548313120105
5256.290173189195,1202.1247135458982
94944.33612184136,21527.761118975097
32775.1873757747,7445.904968753057
66276.39822502578,15088.379118921332
39540.09156854024,9001.792585175917
65418.05107633434,14889.370470622365
92688.23409424286,21018.573875369762
36723.76453571848,8349.318358560304
9021.854770325677,2054.4518313990466
12057.118239391706,2739.9032270685047
80307.10553186205,18228.89704403598
26313.64346482809,5978.109114241209
28338.703725907624,6442.302476104542
26829.81337600573,6101.556938824582
55827.01623463718,12707.098137774872
48000.86289175272,10922.797734857095
60147.932577757536,13692.398771320684
90309.333785167,20484.691998763723
88224.1974545871,20010.603282873377
12534.673760026835,2845.4371543485463
41124.45414810278,9360.660716907256
51024.02126098208,11617.842656920484
38283.472360570064,8717.354284790044
82338.0735449269,18689.85940528058
30861.873796472293,7014.94774182795
9039.56248246061,2054.4518313990466
69114.02931154244,15715.614331500485
36549.02384823003,8303.824509481963
61263.26965644605,13949.130120480855
6672.874426948848,1521.3256817021015
87285.9591229599,19803.617697854752
88227.1974545871,20014.660194005082
77580.25985800644,17613.987617985953
87441.95717650397,19836.066514471215
21882.4654226462,4966.976358178894
76602.18213879857,17395.061101928895
89172.04181567152,20229.51546334541
46821.66652550982,10659.860601258853
49395.21004194031,11243.821022064494
17637.72427520628,3998.852948260094
44517.3517798104,10138.140593125026
55851.49446597882,12715.292277679835
60312.33777724724,13737.253970338548
77622.58518377414,17626.156434778622
89904.11989485777,20391.507073883695
23943.554995747334,5443.688322821412
53469.05366953244,12179.106942934986
285.9071771729066,98.5377699606412
73986.76649483094,16809.408721511583
7599.468185272777,1724.0904152980995
29289.995810545763,6655.288050504115
54573.74859385027,12428.706063826305
79275.78608995547,18002.55596460036
4776.129446733213,1096.042992351814
26976.80668341936,6130.330861939895
43350.8127202647,9875.552611748106
14757.574214925791,3341.808568154573
33282.8099712985,7561.098956000894
93909.04775992203,21293.445250249166
30171.819655244562,6859.943245187204
99051.8260089135,22446.342725429633
37704.50493754409,8572.498817234578
53007.92108195805,12072.65910987309
17892.158139677147,4060.4482965983107
92691.94466064428,21022.622090824334
23463.240028131553,5332.411813531286
41085.53192522484,9352.415958165378
55848.49446597882,12711.195691333302
73191.77522778341,16632.064836895424
8730.067751336635,1989.3678832035857
78390.40845220076,17800.322302147
87525.29248591865,19852.289990771485
48372.18491539899,11013.248639710719
76605.18213879857,17395.061101928895
86541.65342170786,19633.315708628565
31227.98578040254,7096.822642569947
30291.598955757145,6884.434862439185
73971.27126275956,16805.3787336033
93117.56390759608,21115.640658364755
66090.47552633271,15043.75001659161
64380.32118877426,14649.598584664582
49596.5491748523,11285.01521687737
82341.0735449269,18689.85940528058
62514.59699194568,14230.283795657044
83007.50501424777,18839.410157100443
32604.43774523365,7404.763334664256
747.4292244971953,201.0641788885703
34029.78708467815,7738.233103554566
36357.404362899644,8266.626326476038
55797.18112716815,12703.001488740914
57459.540935769124,13087.381795126792
7428.910379889551,1686.9982511852095
28125.607984685303,6393.127539454276
44076.96685442969,10039.712095502426
51027.02126098208,11621.947348057143
54126.90364587662,12326.429960002659
91650.44306105518,20792.064302593837
34695.30831059034,7886.500449436446
55770.86230881103,12698.903489150449
46896.366381455206,10676.321131963827
27405.86478855963,6228.830126434223
61260.26965644605,13945.054318922386
92688.94466064428,21018.573875369762
58215.27179174311,13250.840325969088
92319.0580498082,20933.605131125296
46002.69879885901,10466.49450314448
18348.855637713936,4162.4726656231305
99267.72282187232,22494.901186428953
69174.46528466353,15735.82444761333
6564.253805032742,1493.157051391822
89127.43071448854,20217.362222607786
78963.37632824527,17925.738819822796
12429.443158146694,2820.909570011147
35988.09518080819,8179.751137040984
55773.86230881103,12698.903489150449
13194.603147231504,2988.2959778456743
17886.861295862614,4060.4482965983107
86997.1651633968,19738.745512048183
93912.04775992203,21297.48539796736
85467.56854463767,19393.873421836874
91209.00217775282,20686.932654256194
96834.08738782826,21948.422918612556
10575.55325796481,2404.830442245856
69462.8684841039,15792.402428999612
98511.85368216786,22324.9310491001
76530.7685283518,17378.86621380291
14808.040544880061,3354.2496086125566
59313.66877119038,13504.447192223954
47652.58480665908,10848.851716562021
66087.47552633271,15039.688784341604
70965.1046976811,16131.56293202972
69648.329801327,15836.852462412504
84177.75683552264,19098.131166964475
13320.303875583779,3012.8518477826415
61689.80103670707,14042.844813348403
74898.60603069207,17011.21809936069
14742.954642026101,3341.808568154573
41616.018724346955,9476.276381692394
8148.276212641875,1854.886232927991
13731.196980521672,3107.437208693478
47145.5999684071,10733.814633634107
45942.84370688972,10454.14848969863
91527.15026089994,20759.709972501856
52560.59932828239,11966.034513054647
71250.9504276213,16192.179625237208
92544.55699345202,20986.197948509634
46818.66652550982,10659.860601258853
74901.60603069207,17011.21809936069
69111.02931154244,15715.614331500485
95100.83384718941,21564.12145076276
47514.013728985774,10811.867662888659
91212.00217775282,20690.976096391474
20043.111403753952,4551.615081771438
81612.42866939752,18524.048504371684
33420.85801441121,7594.040539923744
92178.9865885305,20909.34502574195
44628.90700163421,10162.758941560589
11343.592050989038,2578.8513233751128
2313.5672999732487,561.6534877849963
43347.8127202647,9871.438109362034
51942.57603106653,11826.70037034467
84180.75683552264,19098.131166964475
37275.78255701025,8473.259422064037
53649.38189377699,12220.026199453767
63780.523576087704,14519.352685558893
25233.106861461554,5731.274366066769
91071.543586073,20650.549214555693
21810.44500707123,4950.377167360803
44352.54358746676,10101.239051441207
46452.77401288627,10577.558809644714
5259.290173189195,1202.1247135458982
91524.15026089994,20759.709972501856
2766.8463289898277,657.0297027458973
3255.6622483128717,762.797031843764
