Time,MeanTimeInSystem
22767.839277037685,5092.1133009935775
2400.8015824683084,528.2952899624961
732.6216930531273,184.00539818971347
30819.99218425454,6938.443438104535
56721.13023870579,12765.831050196233
82653.33160391437,18491.971522354106
8298.440431215391,1855.7740198656961
42702.40435120034,9634.390214933748
52422.32920841162,11807.127078532854
94818.87873428123,21174.324780102794
27333.374100450546,6153.210399326899
25485.492023432835,5712.7845753122
11424.558306829504,2574.7242502557583
69702.45891031554,15629.600837399605
81258.57090992057,18190.50246207829
87618.4638576948,19579.741771481204
43722.884495646766,9861.549158675216
62898.50069104121,14136.242464180172
63708.229376332085,14311.07398680327
53877.93820372115,12134.458374961461
64878.67223747677,14565.319056721884
16650.443185951193,3725.5138670430965
714.8766029373185,180.32745846716287
72363.08155549054,16230.300290755607
111.19815542559778,47.636598113174344
39744.78090420523,8957.447543347838
9774.703117808942,2190.61680503828
20148.991791622142,4504.1695327009575
47958.55310922145,10805.513044675694
66372.81691397593,14894.874808182223
69573.57935451223,15601.784674297855
89451.55189326339,19986.913282030768
76959.56362417531,17252.026008227458
36582.46768828936,8236.722563957901
72549.45524762201,16269.982278929727
10458.091335963567,2347.5257537496905
75456.6538768994,16916.145065416455
8814.207276043842,1974.6477139071092
93312.00125840599,20843.382016100542
26679.920673642686,5997.17041958065
16590.75685519556,3717.557340697548
66009.24228689104,14819.464441168226
14037.129225897148,3146.001555030608
14520.509494832966,3261.1279416803345
44802.05442564255,10100.49560377069
89673.78420417506,20038.79477565073
45867.65106509103,10346.438282128396
42714.86727875126,9638.447072992725
75459.6538768994,16916.145065416455
58863.25994928495,13248.530759834563
29253.69757394638,6583.0041637192235
82554.05060379667,18476.11367151788
89061.13093008012,19899.091520407645
23079.546897184362,5162.2548683815485
46602.31229185096,10503.522917003778
58020.80954359193,13053.084699982115
39933.80767017976,9002.516860265132
82377.9461364523,18432.477950746892
9705.77951144712,2182.3795631527933
75987.55918238538,17030.91418800657
24123.47156683084,5406.198855050274
19038.54356088859,4251.943222197631
90288.82367027923,20174.450221989144
25251.12543127894,5663.054533104695
36390.427394710765,8191.4146174125535
32862.233517749,7403.298892284565
66375.81691397593,14898.848648225598
29049.754701575806,6538.085564283482
651.127401146757,165.53644554437247
20052.213090885103,4483.714653266207
59718.14583016875,13439.661214485834
94986.30563100685,21210.25485681698
89454.55189326339,19990.904927278854
84198.49480426834,18828.93987680394
21939.953177550517,4911.8414161009705
43269.355860364136,9760.1840936119
53610.01942811868,12078.61702694344
36690.45121437264,8265.583204006185
46593.21137560554,10503.522917003778
79308.9283065914,17762.098444637006
89133.28204228109,19911.06999653432
6249.736958057855,1385.9516520813365
23766.14297517255,5319.362191650994
76449.97795823992,17141.51651729898
37776.91739639058,8516.997291345007
59862.79876586813,13471.48970982509
71733.65884141774,16083.27045310066
51426.92649411445,11582.960319100068
61734.51086507817,13877.566196162981
87027.97441785665,19452.16245177463
32706.338691853194,7370.633571427045
98298.90079672512,21951.7451455636
89058.13093008012,19899.091520407645
66882.22389389803,15014.05301169868
90912.41614424842,20313.928880924293
90921.83106420566,20313.928880924293
390.0303069698607,108.9968648782288
38877.515419841555,8760.257714709349
57093.68883940531,12845.634281737708
1215.8315262348176,282.04412925588286
39747.78090420523,8961.551026584602
55626.54756327241,12514.009354172502
60798.5108999966,13670.395029562302
76620.82005494703,17169.13600112628
19965.15657740802,4463.3157698346395
70863.1960138518,15884.293840215112
2733.333355164493,600.1991767994832
17349.152717935653,3877.239342638777
50211.09042460699,11310.740663887733
68826.11199594516,15442.917851881772
77514.63458066467,17366.563649656364
82905.70014171246,18547.451761128912
52170.77305030844,11743.082640420627
79311.9283065914,17766.065237322342
20916.3073779984,4676.73315870895
34341.54128054344,7731.106160938066
67437.3968381069,15133.203412137058
48888.73005903915,11014.369436350184
62823.2303002922,14124.317797673435
39411.43860742845,8879.41123670665
92772.48779909765,20719.910487291887
7824.724554041833,1748.7178352623457
12483.575399429634,2803.8924715542184
21936.953177550517,4907.727460800894
30105.060093994765,6778.973040388185
96063.63183014648,21449.491406321962
55629.54756327241,12518.016099529996
95169.9363935071,21250.145988481167
61962.02522983133,13933.286332426373
73758.37455056117,16539.741598112145
28713.4269421958,6464.480692896507
44625.17662091869,10068.190822312163
58017.80954359193,13053.084699982115
2019.8736932670595,447.9929612096735
52173.77305030844,11747.092150635564
31878.558474506182,7183.187194937276
1236.482932345081,282.04412925588286
20778.494331401715,4643.73379829917
59715.14583016875,13439.661214485834
39849.20702800082,8986.13873764042
35136.36744961036,7911.700580166477
1806.8946807920931,402.42715411467896
10587.534299319277,2380.145638472217
51657.17945874167,11630.984346156918
31242.339389621633,7036.355863241121
43266.355860364136,9760.1840936119
25074.524154412033,5621.583167862314
95508.06580052378,21321.92219051715
73569.8126794844,16496.11184389933
13845.341056335921,3102.1468634691114
47955.55310922145,10801.487132106999
32490.500528446843,7325.767396689594
40569.216416669144,9149.760387876348
77826.84770949661,17433.701603594578
92775.48779909765,20723.895639899125
2910.7976348282655,638.1401506703528
82167.60042721556,18384.850503052538
27423.18923327213,6165.473263550362
73272.7384063836,16432.645300669905
93837.25635096274,20954.94751785525
98196.98392892678,21923.821206837765
17922.445649385878,4005.7090403360958
1878.4464066067146,417.6510775008793
63558.02082986999,14279.254166858625
2736.5265775993453,600.1991767994832
13716.58767747425,3078.462206966622
78570.92215816198,17603.585310240385
58509.45662583443,13168.845932898643
44805.05442564255,10104.540592304675
95280.24299993136,21270.094621854834
98691.316330741,22035.496415900787
74340.70062145144,16670.665031915945
92328.47139312852,20624.272035605743
19245.7570746518,4300.555921001767
33225.025587166776,7484.968979996678
89730.58049001076,20050.7732570647
26103.479012087842,5865.60239781551
97203.20570107027,21704.459050135865
10239.071643598854,2293.895454543979
31548.402040944537,7109.7622901603045
16314.295559293056,3653.8187924254235
45450.8332459286,10249.726230844797
89670.78420417506,20034.801184335858
55704.072675536205,12538.02215669679
87480.0514557823,19547.835998290197
54234.820293668185,12214.253496317702
9381.713510693782,2103.4246523633356
84795.85249932583,18963.702808532627
68520.80854135907,15371.385208367756
18468.89816754279,4122.665411644061
19035.66562677405,4251.943222197631
97200.20570107027,21700.46797781129
15585.049991229404,3494.9604397799467
56874.69309958357,12801.753992319036
46596.21137560554,10503.522917003778
84792.85249932583,18959.73738102324
87516.48851397699,19559.802366012005
49494.469425161005,11146.540104307895
68523.80854135907,15375.360386546148
94983.30563100685,21206.263859418625
78315.89839531643,17552.17998595503
95283.24299993136,21274.083946017814
24120.47156683084,5402.058991107552
26061.621127537255,5857.352130442781
73572.8126794844,16500.0800047039
82443.3693914888,18452.31268086104
31665.91857061114,7138.291560994383
61923.99741402317,13917.358419186865
43971.36703956177,9918.347888320908
19425.104408279236,4341.207296727397
17715.323905513447,3957.5364649128132
66378.52417380117,14898.848648225598
66201.06437889065,14859.15006638726
79182.1437398153,17734.337137104565
42540.0910726366,9597.829445092111
23922.757825756682,5356.57554740642
63714.999796578544,14311.07398680327
74472.13247176626,16698.3943665591
13302.398041463877,2991.3922762131847
18045.963440940435,4029.8317952444363
28932.78561556381,6513.571624730961
71919.23468235641,16126.992937726463
2076.008852920366,462.47958045022847
42594.72568092184,9610.024674777998
57834.82238229248,13017.130821964118
10452.936087428185,2347.5257537496905
74475.13247176626,16702.357837437055
43107.97729768738,9723.693918224746
55044.20498629189,12385.99650983306
30144.82131818564,6787.116305211494
73014.93988906022,16377.057702884336
78012.90775112504,17481.08904032854
84642.41454892268,18935.962346718527
82584.81080492683,18480.0779156026
86622.34880253515,19364.58775816039
12567.294280458069,2823.9295949479247
40146.09282583921,9047.538788602074
98727.6175138873,22043.47757711425
77400.60666641456,17346.824438849955
37923.335244761045,8549.931064402266
7863.835525204852,1752.8972730758146
41997.279758790086,9475.80412632533
90198.08827272903,20154.512612742117
31230.951569765475,7032.282430127729
95631.95829586459,21349.836750180606
50253.649271744864,11322.74819154173
29643.081939766984,6668.7448329481
94164.71878288628,21030.722038108885
27696.996661070643,6230.881613015104
83178.00545846771,18610.838992467496
89751.54910507385,20050.7732570647
38454.55890852755,8665.432633242763
72975.32328555909,16365.153977091055
51528.05623192175,11602.958168008161
77973.54544683496,17469.244274655317
6216.789274782817,1377.5631084022511
30093.332885421984,6778.973040388185
8931.267871856062,1995.3178551685914
11301.905298913238,2538.44140331172
24384.119691788725,5459.935762264839
66204.06437889065,14867.088331579584
83139.49534597412,18606.877390592836
36654.57530870196,8253.220073659304
55965.05795040645,12594.005405437316
2958.9462564402047,645.7640408540029
39009.48184019622,8793.144045457699
95433.48138949927,21309.961540474276
33015.39421666604,7435.953924054568
7167.570060481835,1590.0843881826563
88440.3473683588,19759.3229114989
95736.45544725879,21373.764272916596
10542.467098396479,2371.993479540703
32697.067697761453,7370.633571427045
86814.11673346664,19408.35410483977
3933.172646413734,858.3946364402066
42543.0910726366,9601.8961557777
87927.00325082483,19647.509958819617
89232.40159167128,19935.021453929607
37749.37883041677,8508.764750860848
38772.96363651398,8739.663675269834
88269.98340722304,19723.34805872701
67938.51588351159,15248.269551415802
25368.096718296416,5692.042989032399
75345.89189496127,16892.367226030405
72648.68622684776,16293.783713934614
86139.80956549494,19261.320143345063
90189.53668101344,20154.512612742117
53892.884965910234,12134.458374961461
60963.859679103654,13710.226483125267
4227.938465072536,924.2796298415011
29640.081939766984,6668.7448329481
29754.221368165865,6697.347970557389
28158.969147085612,6333.207822584727
92349.58405717429,20624.272035605743
3282.787527802099,719.3871780601067
2310.726565764659,513.5212179567151
77079.66934979963,17271.78483248627
3714.2963084568128,809.7589037554345
12405.718943384856,2791.9030930254207
74427.11403893973,16690.474560120307
75072.29941281686,16832.951204323555
78078.36377702473,17492.93168300626
95430.48138949927,21305.972376036614
10461.091335963567,2347.5257537496905
37746.37883041677,8504.639208929984
60357.83767304005,13582.804613771217
49941.78496324017,11250.701485109372
41139.50989723413,9280.356301257114
13473.788112039836,3023.170827266731
76629.8486696749,17173.084685623093
78936.16741436135,17682.776597497606
92829.62972115302,20727.87805550466
88632.85497096236,19799.27017913292
27351.554682445225,6157.294615440993
47043.93946906565,10600.086422869008
9711.019329492263,2182.3795631527933
21840.322250975,4887.165116620014
57303.49329493517,12897.51752622387
20112.71575663671,4495.9721430039235
91533.91556474801,20449.28876391891
65352.05449572428,14672.505421127493
90201.08827272903,20154.512612742117
92166.80784694428,20588.446877515675
68886.73499520741,15450.847181660542
59364.60000254584,13360.04908772863
75885.09078831691,17007.18623306013
69102.49344562716,15502.435997884668
46722.910878277515,10535.711631580414
75399.61023753043,16900.29198381064
39012.48184019622,8793.144045457699
78075.36377702473,17492.93168300626
10200.635853146185,2289.7361661005207
18987.55922371768,4239.830979492247
17910.96655306934,4005.7090403360958
64215.82139161978,14422.33850927712
28596.338111229798,6439.931649703055
55098.070977874224,12398.006068544928
86160.8448310322,19269.25559877768
95901.69716552073,21409.637234334925
57300.49329493517,12897.51752622387
75882.09078831691,17007.18623306013
44310.0650556982,9991.310698280304
63978.481011091026,14370.709218596152
29025.937260778974,6534.002230713578
18327.59379610711,4094.377500366193
11964.462368215804,2695.334538023023
53049.46213551006,11946.956273498314
34101.42107908777,7681.890124044763
55629.645088335674,12518.016099529996
40149.09282583921,9047.538788602074
38973.57520456909,8784.931252456021
1083.1363960356482,253.7681763994183
66375.52417380117,14894.874808182223
91530.91556474801,20449.28876391891
92016.40135560506,20556.645339392457
26931.80407524016,6050.61185318552
54876.794057796295,12354.019397021051
60636.36537536351,13638.534734273053
67278.61976933634,15097.445251521958
15558.570513861252,3483.060012545425
53895.884965910234,12138.45049491034
37692.33745845775,8492.269278358974
